agg_rating,comp_ben_rating,company_count_QnA,company_count_jobs,company_count_photos,company_count_reviews,company_count_salaries,company_name,company_url,con_text,culture_rating,helpful_downvote_count,helpful_upvote_count,jobsec_advancement_rating,main_text,management_rating,pro_text,review_date,review_title,reviewer_company_empl_status,reviewer_job_location,reviewer_job_title,top_list,work_life_rating 
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,one day gig,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,nn,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great and Fun place to work at,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun place to work, great co-workers",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Clean and Safe Environment.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,eye opening experience,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,the most enjoyable part of the job,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,n/a,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun workplace, great environment",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Enjoyable workplace environment.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great company!,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Challenging and innovative company to work for.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,fun,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nike,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and nice place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and knowledge place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,The most enjoyable part of the job,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,good team work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Favorite Job,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Product is Key,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,It was great with sport environment everywhere around the company,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Gotta know people to move up,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and job security,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,A Fast Paced Work Environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive fun workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and exciting place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,A day at Nike,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun place to work at.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great Company To Grow And Be Challenged,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Challenging and interesting work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,productive,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Productive, comfortable and fun work place.",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Was a nice place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fantastic place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,lots of walking,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,fast paced work environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great place to be with the right team,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Calm Social work place,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Productive,Punctual, Trust worthy, Honest",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun place to work with supportive management but barely any opportunities for growth,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Productive day dealing with shoes, clothes, and numbers",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Good place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Leading Sports and Apparel Company,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,A lot of leisure time,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,nike discounts,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,https://www.youtube.com/watch?v=GK2_JTy5kio,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nike town daily,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Got hired through temp. service.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,fun work place with many goals to achieve,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,great company,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Work at Nike,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"good coworkers, bad management",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,fun workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and fun work place,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Busy store but a fun place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Extremely Creative environment to be around,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,productive work place,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun experience,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,My experience at Nike,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Working at Nike,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,they use better judgement when hiring mgrs,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,i wouldnt work there.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,fun workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Production is fun,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great job for College Student,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Up-Tempo setting that requires a great deal of focus to my the customers experience enjoyable.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,It's a cool job with great benefits if you love Nike products,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and fun workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Awesome,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,fun environment to work in because of the people,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and safe place to work.Energetic and and solid about meeting company values. Treat all co-workers with fairness and respect. I've learned t,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun work place, poor organization from management",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,boring work environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Good experience,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,nike,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Management beware, all else beware of what they promise",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and fun.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fast pace, Productive",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great group of Co-workers but lack of growth/ development,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,productive,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Really great company to work for,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,a productive fun place to work at,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,cool place,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,a good place to work if you were to be hired into the company,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Basic Retail Job,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Its all about who you know...,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great Place To Work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,amazing items and staff,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,this was just a job for me,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Just did it,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,What it was to what it became,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun Exciting Company to work for,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nice cultured environment with determined workers,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Good company,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nike Life,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,ワークライフバランスを大事にしている,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Average Place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great place to work.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,productive and fun workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,great work place,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Its awesome!,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great place,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"A fun, cool place to work",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,My favorite workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,fun!,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,very fun workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun very productive,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Terrible management,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great place to work and learn,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,its amazing,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun and energetic work environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Very productive work place,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun and Upbeat work enviornment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Happy work place,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fast paced, Friendly enviroment",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great Atmosphere,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"fun,aggressive,team work,loyal",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and fun work place,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,ENI-JR286 Does Nike Product,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Daily work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Working at Nike in St.Louis, MO",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and fun place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great Company with Great Benefits and Opportunities,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Amazing Company to learn from.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Good job but ot to many good workers.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,strong values and ethos,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Very fast paced,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,good,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great experiences if you love the golf industry,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Very productive, high energy work place.",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fast Pace and Great People,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Nike is a very fast paced, fun filled environment to work in",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Retail Environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Non-negotiating Place of Employment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,It was fun meeting new people every day and seeing new stock before others did.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Awesome atmosphere,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,fun work environment with laid back co-workers,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,nike,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,If you have a body you are an athlete.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Good,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,very energetic,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Excellent company to work for.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Many Amenities available to employees,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun place but management sucks,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Review,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun place to work and develop retail experience,,,,Best Fortune 500 Companies,
